date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:13:58	18808/18808	---M--	404	error ('Not%20Found')	application/octet-stream	etag:%22a13eab795818a70ace7e93b137023c95%22	https://www.carlgordonmedia.com/robots.txt		(from )
16:13:58	86599/86599	---MCZ	200	added ('OK')	text/html	date:Tue,%2017%20Dec%202024%2006:28:20%20GMT	https://www.carlgordonmedia.com/	C:/Users/spenc/Desktop/Use%20this/hjk/www.carlgordonmedia.com/index.html	(from )
16:13:59	287519/287519	---M-Z	200	added ('OK')	text/css	etag:%2273a6a1b514200047522e2f304de96953%22	https://cdn.prod.website-files.com/615d64939fac622a8fc9824e/css/cg-portfolio-ce428d.webflow.ea6f77da4.css	C:/Users/spenc/Desktop/Use%20this/hjk/cdn.prod.website-files.com/615d64939fac622a8fc9824e/css/cg-portfolio-ce428d.webflow.ea6f77da4.css	(from https://www.carlgordonmedia.com/)
16:13:59	13188/13188	---M--	200	added ('OK')	text/javascript	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/webfont/1.6.26/webfont.js	C:/Users/spenc/Desktop/Use%20this/hjk/ajax.googleapis.com/ajax/libs/webfont/1.6.26/webfont.js	(from https://www.carlgordonmedia.com/)
16:13:59	516/516	---M--	200	added ('OK')	image/png	etag:%22999e41b3098ca80f172cfc7afa306032%22	https://cdn.prod.website-files.com/615d64939fac622a8fc9824e/63fc6b2afc5aae84f4abd51d_Favicon.png	C:/Users/spenc/Desktop/Use%20this/hjk/cdn.prod.website-files.com/615d64939fac622a8fc9824e/63fc6b2afc5aae84f4abd51d_Favicon.png	(from https://www.carlgordonmedia.com/)
16:13:59	6456/6456	---M--	200	added ('OK')	image/png	etag:%229ac273632ecbcc76a06222aee652d8ef%22	https://cdn.prod.website-files.com/615d64939fac622a8fc9824e/63fc6c2dbf0561f896644fe2_Webclip%20Logo%20smaller.png	C:/Users/spenc/Desktop/Use%20this/hjk/cdn.prod.website-files.com/615d64939fac622a8fc9824e/63fc6c2dbf0561f896644fe2_Webclip%20Logo%20smaller.png	(from https://www.carlgordonmedia.com/)
16:14:00	86927/86927	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03ec4-1538f%22	https://cdnjs.cloudflare.com/ajax/libs/jquery/3.3.1/jquery.min.js	C:/Users/spenc/Desktop/Use%20this/hjk/cdnjs.cloudflare.com/ajax/libs/jquery/3.3.1/jquery.min.js	(from https://www.carlgordonmedia.com/)
16:14:00	6366/6366	---M--	502	error ('Bad%20Gateway')	text/html	date:Thu,%2019%20Dec%202024%2000:14:00%20GMT	https://www.carlgordonmedia.com/%22https://cdn.prod.website-files.com/615d64939fac622a8fc9824e%2F6649696d2b1799df326d794b_set3_blur-poster-00001.jpg%22	C:/Users/spenc/Desktop/Use%20this/hjk/www.carlgordonmedia.com/_https_/cdn.prod.website-files.com/615d64939fac622a8fc9824e/6649696d2b1799df326d794b_set3_blur-poster-00001.jpg_	(from https://www.carlgordonmedia.com/)
16:14:00	615120/615120	---M--	200	added ('OK')	image/png	etag:%22d4a7a8f848e9583f731b1777ec7235a5%22	https://cdn.prod.website-files.com/615d64939fac622a8fc9824e/66497a977410054d12ade00b_bio_image_new.png	C:/Users/spenc/Desktop/Use%20this/hjk/cdn.prod.website-files.com/615d64939fac622a8fc9824e/66497a977410054d12ade00b_bio_image_new.png	(from https://www.carlgordonmedia.com/)
16:14:00	6366/6366	---M--	502	error ('Bad%20Gateway')	text/html	date:Thu,%2019%20Dec%202024%2000:14:00%20GMT	https://www.carlgordonmedia.com/%22https://cdn.prod.website-files.com/616370cd51c24fe3f5530a0b/664311ddf6323b1170e28e24_ticket-image_QBIO.png%22	C:/Users/spenc/Desktop/Use%20this/hjk/www.carlgordonmedia.com/_https_/cdn.prod.website-files.com/616370cd51c24fe3f5530a0b/664311ddf6323b1170e28e24_ticket-image_QBIO.png_	(from https://www.carlgordonmedia.com/)
